timestamp,soil,temp,humidity,light,height
21-05-2026 10:38:53,48.0,22.8,63.7,514,5.3
21-05-2026 10:39:10,10.2,21.4,63.3,552,9.2
21-05-2026 10:39:18,55.5,22.5,59.1,769,5.2
21-05-2026 10:39:30,11.0,21.3,60.6,525,9.4
21-05-2026 10:39:38,52.5,21.6,62.0,612,5.4
21-05-2026 10:39:50,10.0,22.9,61.3,794,9.6
21-05-2026 10:39:58,48.1,22.8,59.9,750,5.6
21-05-2026 10:40:10,10.0,22.5,55.4,732,9.8
21-05-2026 10:40:18,46.5,22.9,60.6,771,5.8
21-05-2026 10:40:30,10.0,21.6,64.7,673,10.0
21-05-2026 10:40:38,41.7,21.3,56.0,883,5.9
21-05-2026 10:40:50,10.0,21.5,59.0,757,10.2
21-05-2026 10:42:49,50.4,22.6,57.5,755,5.2
21-05-2026 10:42:54,52.1,21.4,57.3,842,5.2
21-05-2026 10:43:09,47.9,22.2,64.5,760,5.3
21-05-2026 10:43:14,50.9,22.5,62.2,555,5.4
21-05-2026 10:43:29,43.9,21.9,57.7,678,5.5
21-05-2026 10:43:34,47.5,22.7,62.3,610,5.6
21-05-2026 10:43:49,40.6,21.2,62.2,681,5.8
21-05-2026 10:43:54,43.1,21.4,64.6,737,5.8
21-05-2026 10:44:09,38.6,21.2,57.5,423,6.0
21-05-2026 10:44:14,41.9,22.2,55.9,516,6.0
21-05-2026 10:48:12,49.0,22.1,55.1,883,5.2
21-05-2026 10:48:16,45.3,21.3,60.7,732,5.2
21-05-2026 10:48:32,45.3,23.0,57.5,852,5.5
21-05-2026 10:48:36,44.4,21.2,62.1,753,5.3
21-05-2026 10:48:52,41.9,23.0,59.5,728,5.7
21-05-2026 10:48:56,43.5,22.7,58.0,625,5.5
21-05-2026 10:49:12,35.8,22.7,61.9,682,5.9
21-05-2026 10:49:16,40.3,22.2,55.6,447,5.7
21-05-2026 10:49:32,30.7,21.8,63.9,647,6.2
21-05-2026 10:49:36,38.4,21.8,62.4,714,6.0
21-05-2026 10:49:52,26.5,21.3,59.8,882,6.4
21-05-2026 10:49:56,35.9,22.9,56.2,497,6.1
21-05-2026 10:50:12,23.8,22.4,56.6,806,6.5
21-05-2026 10:50:16,31.6,22.3,59.0,729,6.3
21-05-2026 10:50:32,18.5,22.4,59.6,749,6.7
21-05-2026 10:50:36,26.2,22.4,62.2,484,6.5
21-05-2026 10:50:52,18.2,22.3,59.2,551,6.9
21-05-2026 10:50:56,21.6,22.1,62.1,769,6.6
21-05-2026 10:51:12,15.7,22.8,62.3,572,7.1
21-05-2026 10:51:16,19.7,21.5,57.0,440,6.8
21-05-2026 10:51:32,12.1,22.0,61.4,737,7.2
21-05-2026 10:51:36,12.5,21.1,60.9,837,7.0
21-05-2026 10:51:52,10.4,22.0,63.4,703,7.4
21-05-2026 10:51:56,11.3,22.5,56.3,520,7.2
21-05-2026 10:52:12,10.0,22.9,57.6,577,7.7
21-05-2026 10:52:16,10.0,22.0,64.6,436,7.4
21-05-2026 10:52:32,10.0,22.3,58.2,497,7.9
21-05-2026 10:52:36,10.4,21.3,62.0,427,7.7
21-05-2026 10:52:52,10.0,22.4,57.3,838,8.2
21-05-2026 10:52:56,10.0,21.7,59.6,789,7.9
21-05-2026 10:53:12,10.4,22.9,60.9,449,8.3
21-05-2026 10:53:16,10.0,22.2,61.3,731,8.1
21-05-2026 10:53:32,10.0,21.4,63.3,592,8.6
21-05-2026 10:53:36,10.4,21.2,57.0,631,8.4
21-05-2026 10:53:52,10.0,21.8,60.1,579,8.7
21-05-2026 10:53:56,10.1,22.2,55.7,859,8.5
21-05-2026 10:54:12,11.6,22.7,60.8,762,8.9
21-05-2026 10:54:16,10.2,21.3,63.0,808,8.8
21-05-2026 10:54:32,10.0,22.9,64.6,652,9.1
21-05-2026 10:54:36,10.7,22.6,64.9,609,9.0
21-05-2026 10:54:52,10.7,22.7,62.5,864,9.3
21-05-2026 10:54:56,10.6,22.0,58.1,846,9.2
21-05-2026 10:55:12,10.1,22.4,55.4,877,9.6
21-05-2026 10:55:16,10.0,22.6,62.9,841,9.4
21-05-2026 10:55:32,10.4,21.0,58.3,532,9.8
21-05-2026 10:55:36,10.0,22.4,62.2,441,9.6
21-05-2026 10:55:52,10.9,21.7,60.0,878,10.0
21-05-2026 10:55:56,10.6,22.5,60.2,556,9.8
21-05-2026 10:56:12,10.0,21.8,65.0,457,10.2
21-05-2026 10:56:16,10.0,21.7,60.7,615,10.0
21-05-2026 10:56:32,10.0,21.1,62.6,768,10.4
21-05-2026 10:56:36,10.5,21.2,61.6,843,10.3
21-05-2026 10:56:52,10.4,21.7,64.5,861,10.6
21-05-2026 10:56:56,11.8,21.9,61.5,881,10.4
21-05-2026 10:57:12,10.5,21.1,63.4,666,10.8
21-05-2026 10:57:16,10.0,22.1,60.1,522,10.6
21-05-2026 10:57:32,10.0,21.5,60.3,542,11.0
21-05-2026 10:57:36,11.2,22.1,56.1,614,10.8
21-05-2026 10:57:52,10.0,22.4,63.7,576,11.2
21-05-2026 10:57:56,10.0,21.7,63.1,650,11.0
21-05-2026 10:58:12,10.0,21.1,60.4,675,11.4
21-05-2026 10:58:16,10.0,22.2,60.2,677,11.2
21-05-2026 10:58:32,10.7,22.1,61.5,569,11.6
21-05-2026 10:58:36,10.7,21.6,56.5,756,11.4
21-05-2026 10:58:52,10.0,21.4,61.0,496,11.7
21-05-2026 10:59:12,10.0,21.0,55.3,728,11.9
21-05-2026 10:59:23,54.6,21.8,61.3,562,5.3
21-05-2026 10:59:32,10.0,21.0,63.8,624,12.2
21-05-2026 10:59:43,49.5,22.4,56.6,533,5.5
21-05-2026 10:59:52,11.0,21.8,58.7,641,12.4
21-05-2026 11:00:03,45.0,21.4,57.3,401,5.7
21-05-2026 11:00:12,10.0,21.8,60.4,730,12.6
21-05-2026 11:04:04,52.7,21.7,63.8,668,5.2
21-05-2026 11:04:08,51.0,22.3,57.1,506,5.2
21-05-2026 11:04:24,47.1,22.7,60.5,529,5.4
21-05-2026 11:04:28,47.6,21.2,56.6,827,5.3
21-05-2026 11:04:44,41.0,22.5,61.5,446,5.6
21-05-2026 11:04:48,44.2,21.1,59.7,839,5.6
21-05-2026 11:05:04,38.0,22.8,63.2,848,5.8
21-05-2026 11:05:08,38.1,23.0,63.8,589,5.7
21-05-2026 11:05:25,34.2,21.6,58.5,570,6.0
21-05-2026 11:05:28,32.9,22.3,61.5,495,5.9
21-05-2026 11:05:45,29.8,22.8,63.5,645,6.1
21-05-2026 11:05:48,28.1,21.7,63.3,597,6.2
21-05-2026 11:06:05,24.2,21.1,61.9,542,6.3
21-05-2026 11:06:08,27.0,22.8,59.5,501,6.3
21-05-2026 11:06:25,18.6,22.3,61.3,495,6.5
21-05-2026 11:06:28,20.9,22.9,61.5,534,6.5
21-05-2026 11:06:45,15.9,22.0,64.2,655,6.8
21-05-2026 11:06:58,51.2,22.2,62.0,515,5.1
21-05-2026 11:07:05,10.5,22.9,61.5,437,7.0
21-05-2026 11:07:18,50.3,22.3,64.3,823,5.4
21-05-2026 11:07:25,10.0,22.8,64.4,435,7.2
21-05-2026 11:07:38,46.8,21.7,60.4,697,5.5
21-05-2026 11:07:45,12.1,21.9,57.7,585,7.4
21-05-2026 11:08:05,10.0,21.1,58.0,892,7.6
21-05-2026 11:08:20,50.7,22.4,64.5,670,5.2
21-05-2026 11:08:25,10.0,21.2,59.4,653,7.8
21-05-2026 11:08:40,46.4,22.6,61.5,407,5.4
21-05-2026 11:08:45,10.8,21.9,59.7,854,7.9
21-05-2026 11:09:00,43.9,22.2,62.0,557,5.6
21-05-2026 11:09:05,10.0,22.1,61.7,426,8.1
21-05-2026 11:09:20,39.0,22.9,55.3,408,5.8
21-05-2026 11:09:25,11.5,22.2,55.4,484,8.3
21-05-2026 11:09:40,36.6,21.5,64.7,830,6.0
21-05-2026 11:09:45,10.0,21.5,57.7,644,8.4
21-05-2026 11:10:00,33.0,21.1,59.6,594,6.2
21-05-2026 11:10:05,10.0,22.2,57.9,818,8.6
21-05-2026 11:10:20,29.3,22.0,55.4,637,6.3
21-05-2026 11:10:25,10.2,21.3,58.4,613,8.9
21-05-2026 11:10:40,24.2,22.7,62.2,682,6.5
21-05-2026 11:10:45,10.0,21.1,61.0,777,9.1
21-05-2026 11:11:00,20.5,22.9,56.9,548,6.7
21-05-2026 11:11:05,10.6,22.4,58.5,678,9.3
21-05-2026 11:11:20,17.6,21.9,63.9,692,6.9
21-05-2026 11:11:25,10.0,21.3,57.8,560,9.4
21-05-2026 11:11:40,12.4,21.8,57.4,700,7.2
21-05-2026 11:11:45,10.0,22.0,58.5,846,9.6
21-05-2026 11:12:00,10.7,22.3,63.9,480,7.3
21-05-2026 11:12:05,10.9,21.6,57.8,729,9.8
21-05-2026 11:12:20,10.0,21.2,63.8,409,7.5
21-05-2026 11:12:25,10.0,23.0,58.6,520,10.0
21-05-2026 11:12:40,10.0,22.0,57.8,895,7.7
21-05-2026 11:12:45,10.0,21.1,61.6,509,10.2
21-05-2026 11:13:00,10.0,21.6,55.8,416,7.9
21-05-2026 11:13:05,11.8,22.5,56.0,451,10.4
21-05-2026 11:13:20,10.0,22.7,57.9,424,8.2
21-05-2026 11:13:25,12.1,21.6,56.1,655,10.6
21-05-2026 11:13:40,10.4,21.2,62.0,417,8.3
21-05-2026 11:13:45,10.0,21.9,63.8,765,10.8
21-05-2026 11:14:00,10.2,21.7,63.0,846,8.5
21-05-2026 11:14:05,10.9,22.6,64.1,762,11.0
21-05-2026 11:14:20,11.5,21.3,59.7,528,8.7
21-05-2026 11:14:25,10.4,21.5,61.8,431,11.2
21-05-2026 11:14:40,10.9,21.1,64.3,534,8.9
21-05-2026 11:14:45,10.7,22.9,61.4,410,11.4
21-05-2026 11:15:00,10.0,22.1,59.3,588,9.1
21-05-2026 11:15:05,10.0,21.7,60.3,546,11.6
21-05-2026 11:15:20,10.7,22.4,58.6,760,9.3
21-05-2026 11:15:25,10.0,22.6,61.8,825,11.8
21-05-2026 11:15:40,10.1,22.0,62.2,745,9.5
21-05-2026 11:15:45,10.6,21.3,56.0,822,12.0
21-05-2026 11:16:00,10.0,21.9,58.8,839,9.7
21-05-2026 11:16:05,10.0,22.2,55.7,595,12.2
21-05-2026 11:16:20,10.0,21.0,61.7,620,9.9
21-05-2026 11:16:25,11.0,21.4,64.4,692,12.3
21-05-2026 11:16:40,10.0,22.3,61.9,867,10.0
21-05-2026 11:16:45,11.1,22.4,55.3,741,12.6
21-05-2026 11:17:00,11.1,21.4,58.4,772,10.3
21-05-2026 11:17:05,10.0,22.0,55.3,646,12.8
21-05-2026 11:17:20,10.0,22.8,64.3,689,10.5
21-05-2026 11:17:25,10.0,22.5,63.2,423,13.1
21-05-2026 11:17:45,10.0,21.3,62.8,499,13.3
21-05-2026 11:18:02,52.5,21.4,64.9,404,5.2
21-05-2026 11:18:05,10.0,21.5,58.7,440,13.4
21-05-2026 11:18:25,11.0,21.8,63.8,461,13.7
21-05-2026 11:18:44,53.9,22.0,64.8,480,5.2
21-05-2026 11:18:45,10.0,22.0,63.8,417,13.9
21-05-2026 11:19:04,52.7,21.1,56.2,660,5.5
21-05-2026 11:19:05,10.8,21.2,55.5,775,14.1
21-05-2026 11:19:24,46.1,21.2,57.6,680,5.7
21-05-2026 11:19:25,10.0,22.5,61.2,775,14.4
21-05-2026 11:19:44,42.0,22.5,57.1,669,5.8
21-05-2026 11:19:45,10.0,22.6,63.5,814,14.5
21-05-2026 11:23:09,52.0,21.6,64.6,563,5.2
21-05-2026 11:23:13,54.8,22.9,61.4,618,5.3
21-05-2026 11:23:29,51.3,22.1,61.7,476,5.4
21-05-2026 11:23:37,50.0,22.2,55.5,456,5.2
21-05-2026 11:23:49,45.1,21.6,64.5,544,5.6
21-05-2026 11:23:57,45.5,21.6,55.5,872,5.5
21-05-2026 11:24:09,42.6,23.0,61.8,548,5.7
21-05-2026 11:24:17,39.7,21.3,58.8,410,5.7
21-05-2026 11:24:29,39.1,22.8,59.4,658,5.8
21-05-2026 11:24:37,37.7,22.2,63.9,478,5.8
21-05-2026 11:24:49,36.0,22.5,59.0,900,6.0
21-05-2026 11:24:57,33.9,21.6,57.4,840,6.1
21-05-2026 11:25:09,30.1,22.9,63.8,898,6.2
21-05-2026 11:25:17,28.2,21.3,63.4,849,6.3
21-05-2026 11:25:29,25.8,22.7,56.3,582,6.4
21-05-2026 11:25:37,26.3,21.5,63.5,759,6.5
21-05-2026 11:25:49,20.5,22.4,58.3,897,6.7
21-05-2026 11:25:57,24.0,21.8,56.5,568,6.6
21-05-2026 11:26:09,16.5,22.0,59.0,841,6.9
21-05-2026 11:26:17,20.2,22.1,62.8,714,6.8
21-05-2026 11:26:29,15.4,22.9,63.4,824,7.2
21-05-2026 11:26:37,17.1,23.0,64.5,807,6.9
21-05-2026 11:26:49,10.0,21.3,60.1,415,7.3
21-05-2026 11:27:09,10.0,22.6,55.9,605,7.5
21-05-2026 11:27:29,10.0,21.4,62.2,478,7.8
21-05-2026 11:27:31,52.7,21.9,62.2,502,5.2
21-05-2026 11:27:49,11.1,21.1,61.4,896,8.0
21-05-2026 11:27:56,52.0,21.2,63.0,639,5.2
21-05-2026 11:28:09,10.3,21.6,63.4,811,8.2
21-05-2026 11:28:16,49.0,21.4,56.7,467,5.3
21-05-2026 11:28:29,10.4,23.0,61.8,550,8.3
21-05-2026 11:28:36,47.2,22.5,61.4,501,5.6
21-05-2026 11:28:49,10.0,22.7,55.6,762,8.6
21-05-2026 11:28:56,47.7,22.6,60.2,542,5.8
21-05-2026 11:29:09,10.0,22.5,60.3,433,8.8
21-05-2026 11:29:29,10.0,22.6,62.9,604,9.0
21-05-2026 11:29:33,52.3,22.8,63.0,775,5.3
21-05-2026 11:29:49,10.5,22.7,62.1,577,9.2
21-05-2026 11:29:56,53.5,21.3,60.4,838,5.2
21-05-2026 11:30:09,10.1,22.0,59.6,672,9.4
21-05-2026 11:30:16,51.9,21.7,65.0,528,5.3
21-05-2026 11:30:29,10.0,21.8,63.7,500,9.6
21-05-2026 11:30:36,45.1,21.4,58.7,784,5.5
21-05-2026 11:30:49,10.7,22.6,57.3,792,9.9
21-05-2026 11:30:56,38.9,22.8,58.9,516,5.8
21-05-2026 11:31:09,10.0,22.6,56.6,491,10.1
21-05-2026 11:31:16,36.9,22.3,64.6,498,6.0
21-05-2026 11:31:29,10.0,21.7,61.8,778,10.2
21-05-2026 11:31:36,37.4,21.5,62.3,420,6.1
21-05-2026 11:31:49,10.8,22.3,58.9,626,10.4
21-05-2026 11:31:56,31.8,22.5,58.1,854,6.3
21-05-2026 11:32:09,10.0,21.2,63.9,696,10.6
21-05-2026 11:32:16,30.4,22.3,62.8,800,6.6
21-05-2026 11:32:29,10.0,22.1,64.5,573,10.8
21-05-2026 11:32:36,26.2,21.4,62.1,488,6.7
21-05-2026 11:32:49,10.4,22.7,62.7,780,11.1
21-05-2026 11:32:56,24.0,22.0,57.7,769,7.0
21-05-2026 11:33:09,11.7,21.7,60.8,653,11.3
21-05-2026 11:33:16,22.1,22.5,58.1,812,7.2
21-05-2026 11:33:29,10.0,21.1,60.5,519,11.5
21-05-2026 11:33:36,22.3,22.2,61.0,499,7.3
21-05-2026 11:33:49,10.0,21.1,61.6,653,11.7
21-05-2026 11:33:56,18.2,21.6,56.8,733,7.5
21-05-2026 11:34:09,10.0,22.4,56.5,733,11.9
21-05-2026 11:34:16,17.7,22.9,61.1,608,7.7
21-05-2026 11:34:29,10.0,21.5,56.1,608,12.1
21-05-2026 11:34:36,16.5,22.4,57.3,845,7.9
21-05-2026 11:34:49,10.0,21.2,64.7,482,12.3
21-05-2026 11:34:56,13.5,22.9,56.0,448,8.0
21-05-2026 11:35:09,10.0,21.2,57.2,896,12.4
21-05-2026 11:35:29,10.0,22.3,59.7,755,12.6
21-05-2026 11:35:36,51.4,22.2,63.6,567,5.2
21-05-2026 11:35:49,10.0,21.6,58.5,495,12.7
21-05-2026 11:35:56,42.4,21.7,56.2,562,5.5
21-05-2026 11:36:09,10.0,22.6,58.8,434,13.0
21-05-2026 11:36:16,39.0,22.5,56.5,538,5.6
21-05-2026 11:36:29,10.0,21.9,55.6,833,13.2
21-05-2026 11:36:47,55.0,22.7,58.4,875,5.3
21-05-2026 11:36:49,10.0,22.0,56.3,742,13.3
21-05-2026 11:37:07,46.8,22.3,57.8,881,5.5
21-05-2026 11:37:09,10.2,21.5,63.5,611,13.5
21-05-2026 11:37:27,42.5,21.7,64.3,500,5.6
21-05-2026 11:37:29,10.0,21.9,62.7,626,13.7
21-05-2026 11:37:47,40.4,22.7,56.8,899,5.8
21-05-2026 11:37:49,10.0,21.9,55.2,435,14.0
21-05-2026 11:38:07,38.1,22.7,64.0,684,6.0
21-05-2026 11:38:09,10.6,23.0,59.7,626,14.2
21-05-2026 11:38:27,33.1,21.8,61.6,420,6.1
21-05-2026 11:38:29,10.0,21.2,64.3,413,14.4
21-05-2026 11:38:47,29.0,21.5,56.5,695,6.3
21-05-2026 11:38:49,10.0,21.9,55.3,544,14.6
21-05-2026 11:39:07,23.5,22.3,59.2,580,6.5
21-05-2026 11:39:09,10.0,22.6,62.0,762,14.8
21-05-2026 11:39:27,16.3,22.3,62.3,826,6.7
21-05-2026 11:39:29,10.4,21.3,58.8,587,15.0
21-05-2026 11:39:47,11.4,22.8,56.4,543,6.9
21-05-2026 11:39:49,10.3,22.4,59.3,817,15.2
21-05-2026 11:40:07,11.1,22.8,63.9,577,7.2
21-05-2026 11:40:09,10.0,22.0,61.7,656,15.4
21-05-2026 11:40:27,10.0,22.8,62.7,546,7.4
21-05-2026 11:40:29,10.5,22.4,55.5,735,15.6
21-05-2026 11:40:47,10.6,22.0,59.6,414,7.6
21-05-2026 11:40:49,10.0,21.8,60.0,692,15.9
21-05-2026 11:41:07,10.7,21.5,64.5,887,7.8
21-05-2026 11:41:09,10.0,22.0,55.6,841,16.1
21-05-2026 11:41:27,10.0,21.6,57.0,502,8.1
21-05-2026 11:41:29,10.3,21.7,59.9,690,16.3
21-05-2026 11:41:47,10.0,21.8,62.4,782,8.2
21-05-2026 11:41:49,11.1,21.8,61.3,844,16.5
21-05-2026 11:42:07,10.0,22.4,59.7,608,8.5
21-05-2026 11:42:09,11.1,22.7,62.8,494,16.7
21-05-2026 11:42:27,10.0,22.9,56.5,840,8.6
21-05-2026 11:42:29,10.0,22.1,64.7,624,16.9
21-05-2026 11:42:47,10.0,21.9,63.4,735,8.9
21-05-2026 11:42:49,10.0,22.0,59.9,761,17.1
21-05-2026 11:43:07,11.3,21.1,62.2,465,9.0
21-05-2026 11:43:09,10.0,23.0,64.7,631,17.3
21-05-2026 11:43:27,10.0,22.1,64.6,433,9.1
21-05-2026 11:43:29,10.0,22.4,55.5,462,17.4
21-05-2026 11:43:47,10.0,22.8,58.8,615,9.4
21-05-2026 11:43:49,10.0,21.0,56.2,716,17.6
21-05-2026 11:44:07,10.0,21.4,58.2,778,9.6
21-05-2026 11:44:09,10.0,22.7,62.8,427,17.8
21-05-2026 11:44:27,10.0,22.2,60.8,763,9.8
21-05-2026 11:44:29,10.0,23.0,56.9,624,18.0
21-05-2026 11:44:47,10.2,22.8,55.3,652,10.0
21-05-2026 11:44:49,10.5,21.9,63.6,765,18.3
21-05-2026 11:45:07,10.0,21.0,56.5,587,10.2
21-05-2026 11:45:09,10.4,22.2,64.6,832,18.4
21-05-2026 11:45:29,10.0,22.7,59.8,866,18.6
21-05-2026 11:45:33,52.0,416
21-05-2026 11:45:49,10.0,21.2,64.2,588,18.8
21-05-2026 11:45:53,54.0,496
21-05-2026 11:46:09,10.0,21.2,59.2,491,19.0
21-05-2026 11:46:36,53.0,473
21-05-2026 11:46:41,51.3,598
21-05-2026 11:46:56,45.6,867
21-05-2026 11:47:01,46.7,452
21-05-2026 11:47:16,44.7,540
21-05-2026 11:47:21,43.9,798
21-05-2026 11:48:02,50.3,581
21-05-2026 11:48:06,52.5,735
21-05-2026 11:48:22,44.6,628
21-05-2026 11:48:26,51.9,667
21-05-2026 11:48:42,40.0,451
21-05-2026 11:48:46,50.5,689
21-05-2026 11:49:02,33.3,802
21-05-2026 11:49:06,49.0,645
21-05-2026 11:49:22,28.7,510
21-05-2026 11:49:26,46.6,431
21-05-2026 11:49:42,26.7,707
21-05-2026 11:50:02,23.8,694
21-05-2026 11:50:05,53.6,838
21-05-2026 11:50:22,20.1,619
21-05-2026 11:50:25,48.5,534
21-05-2026 11:50:42,16.4,533
21-05-2026 11:50:45,45.4,865
21-05-2026 11:51:02,10.6,855
21-05-2026 11:51:05,41.4,885
21-05-2026 11:51:22,11.2,642
21-05-2026 11:51:25,40.6,610
21-05-2026 11:51:42,10.7,711
21-05-2026 11:51:53,49.6,890
21-05-2026 11:52:02,10.0,460
21-05-2026 11:52:13,44.5,697
21-05-2026 11:52:22,10.8,867
21-05-2026 11:52:33,40.0,649
21-05-2026 11:52:42,11.2,653
21-05-2026 11:52:53,35.8,650
21-05-2026 11:53:02,10.0,832
21-05-2026 11:53:13,33.0,535
21-05-2026 11:53:22,10.0,630
21-05-2026 11:53:33,31.1,554
21-05-2026 11:53:42,10.0,479
21-05-2026 11:53:53,27.4,835
21-05-2026 11:54:02,10.6,875
21-05-2026 11:54:13,21.7,517
21-05-2026 11:54:22,10.0,770
21-05-2026 11:54:33,18.5,415
21-05-2026 11:54:42,10.0,492
21-05-2026 11:54:53,15.1,687
21-05-2026 11:55:02,10.4,554
21-05-2026 11:55:13,10.0,715
21-05-2026 11:55:22,10.1,897
21-05-2026 11:55:33,10.2,479
21-05-2026 11:55:42,10.0,760
21-05-2026 11:55:53,10.0,651
21-05-2026 11:56:02,11.7,638
21-05-2026 11:56:13,10.7,648
21-05-2026 11:56:22,10.0,651
21-05-2026 11:56:33,10.0,816
21-05-2026 11:56:42,10.1,680
21-05-2026 11:56:53,10.7,800
21-05-2026 11:57:02,10.0,882
21-05-2026 11:57:13,10.0,821
21-05-2026 11:57:22,10.0,641
21-05-2026 11:57:33,10.7,741
21-05-2026 11:57:42,10.0,685
21-05-2026 11:57:53,10.3,436
21-05-2026 11:58:02,10.0,543
21-05-2026 11:58:13,10.8,666
21-05-2026 11:58:22,10.0,594
21-05-2026 11:58:33,10.0,890
21-05-2026 11:58:42,10.0,722
21-05-2026 11:59:02,10.0,886
21-05-2026 11:59:22,10.0,522
21-05-2026 11:59:42,10.0,644
21-05-2026 12:00:02,10.1,428
21-05-2026 12:00:22,10.0,645
21-05-2026 12:00:42,10.1,723
21-05-2026 12:01:02,10.4,786
